cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1051,2560,2048,ck,0,0,20.0572,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,549.46,637.0,0.0
256,1055,2560,2048,ck,0,0,20.1013,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,550.34,637.03,0.0
256,1057,2560,2048,ck,0,0,20.1321,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,550.54,636.77,0.0
256,1069,2560,2048,ck,0,0,20.2189,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.4,638.29,0.0
256,1072,2560,2048,ck,0,0,20.1907,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.73,640.24,0.0
256,1074,2560,2048,ck,0,0,20.2063,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.34,640.46,0.0
256,1091,2560,2048,ck,2,0,20.2375,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,565.29,645.49,0.0
256,1128,2560,2048,ck,0,0,20.33,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,581.8,655.6,0.0
256,1136,2560,2048,ck,0,0,20.3411,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,585.6,658.06,0.0
256,1514,2560,2048,ck,0,0,20.9187,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.91,769.42,0.0
256,2017,2560,2048,ck,2,0,29.5536,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,715.64,666.61,0.0
256,2048,2560,2048,ck,2,0,29.7853,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,720.99,668.89,0.0
256,2151,2560,2048,ck,2,0,29.7852,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.25,693.67,0.0
256,2332,2560,2048,ck,2,0,30.0347,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,814.15,731.11,0.0
256,2341,2560,2048,ck,2,0,30.61,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,801.93,719.48,0.0
256,3072,2560,2048,ck,0,0,32.638,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,986.96,835.31,0.0
256,3073,2560,2048,ck,0,0,33.7071,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,955.96,809.03,0.0
256,3089,2560,2048,ck,0,0,34.0513,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,951.23,804.22,0.0
256,3110,2560,2048,ck,0,0,33.6425,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,969.33,818.47,0.0
256,3137,2560,2048,ck,0,0,33.8497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,971.76,819.18,0.0
256,3613,2560,2048,ck,0,0,45.3242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,835.87,687.07,0.0
256,4096,2560,2048,ck,0,0,47.18,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,910.34,733.43,0.0
256,4097,2560,2048,ck,0,0,47.3613,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.07,730.77,0.0
256,4109,2560,2048,ck,0,0,46.9566,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.57,738.9,0.0
256,4143,2560,2048,ck,0,0,46.704,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,930.17,748.11,0.0
256,4345,2560,2048,ck,0,0,47.719,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.77,762.54,0.0
256,4413,2560,2048,ck,0,0,47.4054,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,976.13,777.87,0.0
256,5121,2560,2048,ck,0,0,59.4918,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.6,705.14,0.0
256,5123,2560,2048,ck,0,0,58.5722,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.13,716.46,0.0
256,5133,2560,2048,ck,0,0,59.5578,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,903.72,705.81,0.0
256,5185,2560,2048,ck,0,0,58.913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.86,719.86,0.0
256,5191,2560,2048,ck,0,0,58.1642,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,935.83,729.86,0.0
256,6146,2560,2048,ck,0,0,62.7567,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.91,785.53,0.0
256,6147,2560,2048,ck,0,0,61.5218,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1047.69,801.42,0.0
256,6155,2560,2048,ck,0,0,62.8459,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.95,785.44,0.0
256,6377,2560,2048,ck,0,0,63.3671,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1055.24,804.1,0.0
256,6401,2560,2048,ck,0,0,63.9099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1050.22,799.96,0.0
256,7121,2560,2048,ck,0,0,73.3995,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1017.3,766.85,0.0
256,7169,2560,2048,ck,0,0,73.3383,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1025.01,772.18,0.0
256,7170,2560,2048,ck,0,0,73.4199,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.01,771.42,0.0
256,7176,2560,2048,ck,0,0,73.8435,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1018.99,767.58,0.0
256,7177,2560,2048,ck,0,0,73.6095,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1022.37,770.11,0.0
256,7185,2560,2048,ck,0,0,74.1655,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1015.84,765.11,0.0
256,7206,2560,2048,ck,0,0,75.8948,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,995.59,749.66,0.0
256,7217,2560,2048,ck,0,0,74.378,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1017.45,766.01,0.0
256,7257,2560,2048,ck,0,0,74.8448,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1016.71,765.06,0.0
256,7265,2560,2048,ck,0,0,74.4055,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1023.84,770.35,0.0
256,7393,2560,2048,ck,0,0,74.1699,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1045.18,785.17,0.0
256,7461,2560,2048,ck,0,0,76.644,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1020.75,766.18,0.0
256,7634,2560,2048,ck,0,0,75.7772,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1056.36,791.31,0.0
256,8129,2560,2048,ck,0,0,78.332,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1088.17,810.8,0.0
256,8192,2560,2048,ck,0,0,78.3484,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1096.38,816.39,0.0
256,1,3072,2048,ck,8,0,8.2748,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.52,761.31,0.0
256,2,3072,2048,ck,8,0,8.564,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.94,736.55,0.0
256,4,3072,2048,ck,8,0,7.728,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.51,818.35,0.0
256,8,3072,2048,ck,8,0,7.906,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.73,804.07,0.0
256,16,3072,2048,ck,8,0,7.9361,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.37,809.28,0.0
256,32,3072,2048,ck,8,0,7.9925,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,50.38,819.97,0.0
256,48,3072,2048,ck,8,0,7.6892,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.55,869.36,0.0
256,64,3072,2048,ck,8,0,7.929,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,101.56,859.6,0.0
256,80,3072,2048,ck,8,0,7.7305,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.22,898.62,0.0
256,96,3072,2048,ck,7,0,9.3695,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,128.92,755.42,0.0
256,112,3072,2048,ck,7,0,9.4391,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,149.3,763.73,0.0
256,128,3072,2048,ck,7,0,9.3855,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,171.61,782.06,0.0
256,256,3072,2048,ck,18,0,9.8136,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.24,854.79,0.0
256,512,3072,2048,ck,2,0,15.2238,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,423.18,688.77,0.0
256,588,3072,2048,ck,2,0,15.6374,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,473.14,710.37,0.0
256,773,3072,2048,ck,0,0,19.8437,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,490.16,636.17,0.0
256,822,3072,2048,ck,0,0,20.0551,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,515.74,649.47,0.0
256,1024,3072,2048,ck,0,0,19.804,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,650.62,741.27,0.0
256,1025,3072,2048,ck,0,0,20.4225,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,631.53,719.22,0.0
256,1027,3072,2048,ck,0,0,20.3722,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,634.33,721.8,0.0
256,1042,3072,2048,ck,0,0,20.5879,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,636.85,720.21,0.0
256,1051,3072,2048,ck,0,0,20.5015,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.06,726.84,0.0
256,1055,3072,2048,ck,0,0,20.6736,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.12,722.37,0.0
256,1057,3072,2048,ck,0,0,20.5424,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,647.45,727.78,0.0
256,1069,3072,2048,ck,0,0,20.6934,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,650.02,727.22,0.0
256,1072,3072,2048,ck,0,0,20.5844,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,655.3,732.27,0.0
256,1074,3072,2048,ck,0,0,20.6654,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,653.95,730.19,0.0
256,1091,3072,2048,ck,0,0,20.7306,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,662.21,734.61,0.0
256,1128,3072,2048,ck,0,0,20.7306,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,684.67,749.23,0.0
256,1136,3072,2048,ck,0,0,20.7851,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.71,750.42,0.0
256,1514,3072,2048,ck,2,0,28.3692,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,671.52,658.96,0.0
256,2017,3072,2048,ck,2,0,30.982,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,819.18,736.39,0.0
256,2048,3072,2048,ck,2,0,30.8036,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,836.58,748.9,0.0
256,2151,3072,2048,ck,0,0,32.0092,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.56,747.05,0.0
256,2332,3072,2048,ck,0,0,32.1988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,911.32,788.7,0.0
256,2341,3072,2048,ck,0,0,32.3891,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.46,786.34,0.0
256,3072,3072,2048,ck,0,0,44.466,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,869.31,707.45,0.0
256,3073,3072,2048,ck,0,0,45.6455,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.12,689.34,0.0
256,3089,3072,2048,ck,0,0,45.5283,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,853.72,694.0,0.0
256,3110,3072,2048,ck,0,0,45.6814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,856.65,695.44,0.0
256,3137,3072,2048,ck,0,0,45.988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,858.32,695.61,0.0
256,3613,3072,2048,ck,0,0,48.1382,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,944.41,745.54,0.0
256,4096,3072,2048,ck,0,0,49.1674,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1048.25,810.41,0.0
256,4097,3072,2048,ck,0,0,57.6194,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,894.7,691.68,0.0
256,4109,3072,2048,ck,0,0,58.2614,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,887.43,685.74,0.0
256,4143,3072,2048,ck,0,0,58.4334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,892.14,688.49,0.0
256,4345,3072,2048,ck,0,0,58.2278,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,938.95,719.34,0.0
256,4413,3072,2048,ck,0,0,58.3878,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,951.03,726.91,0.0
256,5121,3072,2048,ck,0,0,62.2975,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.34,774.39,0.0
256,5123,3072,2048,ck,0,0,62.7339,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1027.55,769.27,0.0
256,5133,3072,2048,ck,0,0,61.5502,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.36,785.39,0.0
256,5185,3072,2048,ck,0,0,62.7175,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1040.26,777.57,0.0
256,5191,3072,2048,ck,0,0,63.0639,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.74,774.07,0.0
256,6146,3072,2048,ck,0,0,74.336,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1040.34,761.94,0.0
256,6147,3072,2048,ck,0,0,74.0588,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1044.4,764.9,0.0
256,6155,3072,2048,ck,0,0,74.6019,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1038.15,760.21,0.0
256,6377,3072,2048,ck,0,0,75.6632,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1060.51,773.58,0.0
256,6401,3072,2048,ck,0,0,75.856,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1061.79,774.21,0.0
256,7121,3072,2048,ck,0,0,87.694,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1021.77,736.96,0.0
256,7169,3072,2048,ck,0,0,87.7004,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.58,741.39,0.0
256,7170,3072,2048,ck,0,0,85.478,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1055.47,760.76,0.0
256,7176,3072,2048,ck,0,0,86.2828,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1046.5,754.23,0.0
256,7177,3072,2048,ck,0,0,85.538,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1055.76,760.9,0.0
256,7185,3072,2048,ck,0,0,86.34,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1047.12,754.59,0.0
256,7206,3072,2048,ck,0,0,85.6984,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1058.04,762.24,0.0
256,7217,3072,2048,ck,0,0,86.0208,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1055.69,760.43,0.0
256,7257,3072,2048,ck,0,0,87.0844,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1048.57,754.91,0.0
256,7265,3072,2048,ck,0,0,85.9256,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.88,765.85,0.0
256,7393,3072,2048,ck,0,0,85.9536,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1082.28,777.8,0.0
256,7461,3072,2048,ck,0,0,88.8473,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1056.66,758.74,0.0
256,7634,3072,2048,ck,0,0,90.2125,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1064.8,762.97,0.0
256,8129,3072,2048,ck,0,0,91.4021,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1119.08,797.4,0.0
256,8192,3072,2048,ck,0,0,89.1461,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1156.3,823.37,0.0
256,128,4096,1280,ck,7,0,7.1918,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,186.63,897.59,0.0
256,16,4608,7168,ck,8,0,21.0469,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,50.22,1581.81,0.0
256,32,4608,7168,ck,8,0,21.0239,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,100.55,1596.01,0.0
256,64,4608,7168,ck,18,0,25.6925,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,164.56,1326.41,0.0
256,128,4608,7168,ck,18,0,26.1058,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,323.9,1345.57,0.0
256,256,4608,7168,ck,2,0,41.6463,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,406.07,893.82,0.0
256,512,4608,7168,ck,0,0,52.646,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.46,786.74,0.0
