cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,5123,2048,1024,ck,0,0,30.7343,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,699.13,921.67,0.0
256,5123,2048,2048,ck,0,0,46.4706,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,924.77,767.58,0.0
256,5123,2048,4096,ck,0,0,81.1052,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1059.73,620.88,0.0
256,5124,2048,2048,ck,0,0,46.0337,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,933.73,775.0,0.0
256,5127,2048,2048,ck,0,0,46.7682,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,919.61,763.22,0.0
256,5131,2048,512,ck,18,0,21.538,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,499.6,1146.45,0.0
256,5131,2048,4096,ck,0,0,81.356,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1058.11,619.77,0.0
256,5133,2048,128,ck,16,0,15.7563,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,170.8,1392.71,0.0
256,5133,2048,1024,ck,0,0,30.6409,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,702.63,926.15,0.0
256,5177,2048,2048,ck,0,0,46.8475,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,927.0,768.49,0.0
256,5183,2048,2048,ck,0,0,46.8277,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.47,769.6,0.0
256,5185,2048,128,ck,16,0,16.1579,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,168.24,1371.69,0.0
256,5185,2048,1024,ck,0,0,30.6805,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,708.84,933.63,0.0
256,5191,2048,128,ck,16,0,15.742,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,172.89,1409.54,0.0
256,5191,2048,1024,ck,0,0,30.627,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,710.9,936.27,0.0
256,5252,2048,2048,ck,0,0,47.5769,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,926.02,766.39,0.0
256,5255,2048,2048,ck,0,0,47.1483,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,934.97,773.75,0.0
256,5361,2048,2048,ck,0,0,47.589,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,944.99,780.27,0.0
256,5427,2048,512,ck,18,0,21.96,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,518.27,1186.53,0.0
256,5427,2048,2048,ck,0,0,47.9842,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,948.75,782.29,0.0
256,5427,2048,4096,ck,0,0,82.7704,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1100.03,638.47,0.0
256,5471,2048,2048,ck,0,0,47.117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,974.04,802.43,0.0
256,5534,2048,2048,ck,0,0,48.2054,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,963.02,792.34,0.0
256,5564,2048,2048,ck,0,0,49.0438,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,951.68,782.56,0.0
256,5671,2048,2048,ck,0,0,48.2658,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,985.62,808.79,0.0
256,5927,2048,2048,ck,0,0,48.8266,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1018.28,831.71,0.0
256,5954,2048,2048,ck,0,0,49.1682,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1015.81,829.31,0.0
256,6000,2048,2048,ck,0,0,49.1654,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1023.72,835.11,0.0
256,6002,2048,2048,ck,0,0,49.7698,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1011.63,825.21,0.0
256,6113,2048,512,ck,0,0,23.0285,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.7,1268.74,0.0
256,6113,2048,4096,ck,0,0,88.8171,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.72,658.28,0.0
256,6146,2048,128,ck,16,0,17.8421,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,180.6,1469.72,0.0
256,6146,2048,1024,ck,0,0,37.4759,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.86,895.63,0.0
256,6146,2048,2048,ck,0,0,58.9607,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,874.42,711.58,0.0
256,6147,2048,128,ck,16,0,17.7796,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,181.26,1475.12,0.0
256,6147,2048,1024,ck,0,0,37.5733,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,686.19,893.45,0.0
256,6155,2048,128,ck,16,0,17.8948,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,180.33,1467.51,0.0
256,6155,2048,1024,ck,0,0,37.8711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,681.68,887.5,0.0
256,6194,2048,2048,ck,0,0,57.3195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.48,737.1,0.0
256,6197,2048,512,ck,18,0,24.4945,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,530.57,1208.61,0.0
256,6197,2048,4096,ck,0,0,99.1901,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1048.17,596.37,0.0
256,6227,2048,2048,ck,0,0,57.7833,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.0,734.69,0.0
256,6229,2048,2048,ck,0,0,58.2726,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.69,728.73,0.0
256,6234,2048,2048,ck,0,0,57.3077,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.52,741.54,0.0
256,6246,2048,2048,ck,0,0,57.3033,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,914.35,742.88,0.0
256,6304,2048,2048,ck,0,0,57.7858,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,915.13,742.85,0.0
256,6314,2048,2048,ck,0,0,58.4798,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.71,735.08,0.0
256,6318,2048,2048,ck,0,0,57.8394,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,916.32,743.65,0.0
256,6341,2048,2048,ck,0,0,58.161,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,914.57,741.96,0.0
256,6377,2048,128,ck,16,0,17.861,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,187.19,1522.79,0.0
256,6377,2048,1024,ck,0,0,37.8419,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,706.81,918.23,0.0
256,6377,2048,2048,ck,0,0,58.0558,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,921.43,747.12,0.0
256,6401,2048,128,ck,16,0,17.9718,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,186.74,1519.04,0.0
256,6401,2048,1024,ck,0,0,37.6678,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,712.75,925.73,0.0
256,6409,2048,512,ck,18,0,24.7592,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,542.85,1235.15,0.0
256,6409,2048,4096,ck,0,0,100.3826,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1071.15,606.59,0.0
256,6476,2048,2048,ck,0,0,57.9712,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.1,758.7,0.0
256,6483,2048,2048,ck,0,0,57.8366,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,940.29,761.21,0.0
256,6492,2048,2048,ck,0,0,59.0026,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.99,747.11,0.0
256,6519,2048,2048,ck,0,0,58.2994,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,938.01,758.96,0.0
256,6609,2048,2048,ck,0,0,59.0331,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,939.14,758.9,0.0
256,6811,2048,2048,ck,0,0,60.6443,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,942.13,759.2,0.0
256,6813,2048,2048,ck,0,0,59.2338,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.85,777.48,0.0
256,6818,2048,2048,ck,0,0,59.315,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.23,776.94,0.0
256,6830,2048,2048,ck,0,0,59.4201,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.22,776.8,0.0
256,7001,2048,2048,ck,0,0,58.8087,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,998.64,802.75,0.0
256,7025,2048,2048,ck,0,0,59.5467,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,989.64,795.27,0.0
256,7121,2048,128,ck,16,0,18.9701,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,196.81,1599.42,0.0
256,7121,2048,512,ck,18,0,26.9673,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,553.78,1255.67,0.0
256,7121,2048,1024,ck,0,0,38.8854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,768.09,991.55,0.0
256,7121,2048,2048,ck,0,0,60.2923,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,990.76,795.22,0.0
256,7121,2048,4096,ck,0,0,105.5154,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1132.26,632.36,0.0
256,7168,2048,512,ck,18,0,26.7605,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,561.74,1273.47,0.0
256,7168,2048,4096,ck,0,0,101.7522,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1181.88,659.53,0.0
256,7169,2048,128,ck,16,0,19.6755,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,191.03,1552.39,0.0
256,7169,2048,512,ck,18,0,27.603,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,544.67,1234.77,0.0
256,7169,2048,1024,ck,0,0,38.493,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,781.15,1008.04,0.0
256,7169,2048,2048,ck,0,0,61.0206,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,985.53,790.56,0.0
256,7169,2048,4096,ck,0,0,104.9705,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1145.81,639.39,0.0
256,7170,2048,128,ck,16,0,20.0062,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,187.9,1526.94,0.0
256,7170,2048,1024,ck,0,0,38.9948,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,771.21,995.2,0.0
256,7172,2048,512,ck,18,0,28.115,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,534.97,1212.77,0.0
256,7172,2048,4096,ck,0,0,104.6565,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1149.72,641.54,0.0
256,7176,2048,128,ck,16,0,19.8159,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,189.86,1542.88,0.0
256,7176,2048,512,ck,18,0,27.559,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.07,1237.91,0.0
256,7176,2048,1024,ck,0,0,38.9046,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,773.64,998.3,0.0
256,7176,2048,4096,ck,0,0,105.2549,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1143.83,638.21,0.0
256,7177,2048,128,ck,16,0,19.8001,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,190.04,1544.33,0.0
256,7177,2048,512,ck,18,0,27.8099,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,541.22,1226.91,0.0
256,7177,2048,1024,ck,0,0,39.5183,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,761.74,982.92,0.0
256,7177,2048,2048,ck,0,0,60.1571,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1000.8,802.73,0.0
256,7177,2048,4096,ck,0,0,104.7037,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1150.01,641.64,0.0
256,7178,2048,512,ck,0,0,28.0703,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,536.27,1215.69,0.0
256,7178,2048,4096,ck,0,0,105.7329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1138.97,635.48,0.0
256,7179,2048,512,ck,18,0,27.7969,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,541.62,1227.81,0.0
256,7179,2048,4096,ck,0,0,105.9041,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.29,634.53,0.0
256,7183,2048,512,ck,18,0,27.8087,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,541.7,1227.96,0.0
256,7183,2048,4096,ck,0,0,105.3173,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.26,638.37,0.0
256,7184,2048,512,ck,0,0,28.0361,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,537.38,1218.16,0.0
256,7184,2048,4096,ck,0,0,105.6273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1141.06,636.58,0.0
256,7185,2048,128,ck,16,0,19.9139,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,189.16,1537.2,0.0
256,7185,2048,1024,ck,0,0,38.9628,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,773.46,997.99,0.0
256,7206,2048,128,ck,16,0,19.9443,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,189.43,1539.3,0.0
256,7206,2048,1024,ck,0,0,39.5656,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,763.9,985.5,0.0
256,7209,2048,512,ck,18,0,27.9694,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,540.53,1225.18,0.0
256,7209,2048,4096,ck,0,0,104.9349,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1152.59,642.73,0.0
256,7210,2048,512,ck,18,0,27.9356,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,541.26,1226.83,0.0
256,7210,2048,4096,ck,0,0,104.5165,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1157.36,645.38,0.0
256,7211,2048,512,ck,18,0,28.1578,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,537.06,1217.31,0.0
256,7211,2048,4096,ck,0,0,105.6793,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.79,638.36,0.0
256,7217,2048,128,ck,16,0,20.0418,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,188.79,1534.13,0.0
256,7217,2048,512,ck,18,0,27.7,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.4,1238.43,0.0
256,7217,2048,1024,ck,0,0,38.8602,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.95,1004.84,0.0
256,7217,2048,2048,ck,0,0,59.8987,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.72,810.29,0.0
256,7217,2048,4096,ck,0,0,105.0781,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1152.3,642.48,0.0
256,7223,2048,2048,ck,0,0,60.6114,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,999.66,801.37,0.0
256,7238,2048,2048,ck,0,0,60.3974,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1005.29,805.74,0.0
256,7246,2048,2048,ck,0,0,60.4394,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1005.7,805.99,0.0
256,7249,2048,2048,ck,0,0,60.2196,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1009.79,809.24,0.0
256,7257,2048,128,ck,16,0,19.9793,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,190.44,1547.39,0.0
256,7257,2048,1024,ck,0,0,39.0674,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,779.12,1004.75,0.0
256,7265,2048,128,ck,16,0,20.034,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,190.12,1544.85,0.0
256,7265,2048,1024,ck,0,0,39.1808,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,777.72,1002.89,0.0
256,7273,2048,512,ck,18,0,27.9326,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.05,1237.36,0.0
256,7273,2048,4096,ck,0,0,105.4328,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1157.33,644.67,0.0
256,7274,2048,512,ck,18,0,28.0138,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,544.54,1233.93,0.0
256,7274,2048,4096,ck,0,0,105.7716,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1153.78,642.68,0.0
256,7316,2048,2048,ck,0,0,61.0854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1004.68,804.51,0.0
256,7391,2048,512,ck,18,0,28.2439,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,548.79,1242.97,0.0
256,7391,2048,4096,ck,0,0,105.4252,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1176.19,653.88,0.0
256,7393,2048,128,ck,16,0,19.9371,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,194.41,1579.48,0.0
256,7393,2048,512,ck,18,0,28.227,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,549.27,1244.04,0.0
