cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,7206,3072,2048,cktile,29,0,78.155,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1160.16,835.81,0.0
256,7217,3072,2048,cktile,28,0,77.9958,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1164.3,838.67,0.0
256,7257,3072,2048,cktile,11,0,77.8994,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1172.21,843.92,0.0
256,7265,3072,2048,cktile,11,0,78.1121,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1170.3,842.46,0.0
256,7393,3072,2048,cktile,28,0,78.2247,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1189.21,854.65,0.0
256,7461,3072,2048,cktile,11,0,78.637,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1193.85,857.26,0.0
256,7634,3072,2048,cktile,11,0,78.8903,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1217.61,872.47,0.0
256,8129,3072,2048,ck,0,0,92.9778,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1100.12,783.89,0.0
256,8192,3072,2048,ck,0,0,89.301,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1154.29,821.94,0.0
256,16384,3072,2048,ck,0,0,164.3819,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1254.14,854.77,0.0
256,32768,3072,2048,cktile,11,0,285.3358,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1445.02,962.82,0.0
256,1,4096,1280,ck,8,0,5.8799,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.78,893.27,0.0
256,2,4096,1280,ck,8,0,5.9023,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.55,891.49,0.0
256,4,4096,1280,ck,8,0,5.9215,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.08,891.8,0.0
256,8,4096,1280,ck,8,0,5.9227,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,14.16,898.01,0.0
256,16,4096,1280,ck,8,0,5.8783,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.54,917.69,0.0
256,32,4096,1280,ck,8,0,6.0527,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.44,916.28,0.0
256,64,4096,1280,ck,8,0,6.1413,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,109.27,952.42,0.0
256,128,4096,1280,ck,7,0,7.1998,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,186.42,896.59,0.0
256,256,4096,1280,ck,18,0,8.0378,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,333.97,953.96,0.0
256,512,4096,1280,ck,2,0,11.3727,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,472.07,887.44,0.0
256,1024,4096,1280,ck,0,0,15.1816,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,707.27,984.23,0.0
256,2048,4096,1280,ck,0,0,24.9357,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,861.21,988.2,0.0
256,4096,4096,1280,ck,0,0,45.8386,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,936.98,960.77,0.0
256,8192,4096,1280,ck,0,0,84.6901,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.28,978.12,0.0
256,16384,4096,1280,ck,0,0,157.4202,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1091.34,1019.13,0.0
256,32768,4096,1280,ck,0,0,292.1735,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1176.0,1080.25,0.0
256,1,4608,7168,ck,6,3,10.2209,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,6.46,3233.23,0.0002
256,2,4608,7168,ck,6,3,10.6377,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,12.42,3108.09,0.0014
256,4,4608,7168,ck,6,3,10.6372,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,24.84,3111.32,0.0008
256,8,4608,7168,ck,6,3,10.6496,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,49.62,3113.85,0.0006
256,16,4608,7168,ck,6,3,11.1519,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,94.78,2985.35,0.0007
256,32,4608,7168,ck,6,3,17.6977,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,119.45,1895.98,0.0006
256,64,4608,7168,ck,18,1,23.0073,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,183.76,1481.21,0.0
256,128,4608,7168,ck,18,0,25.7631,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.21,1363.47,0.0
256,256,4608,7168,ck,2,0,41.8145,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,404.44,890.23,0.0
256,512,4608,7168,ck,0,0,52.7444,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,641.26,785.27,0.0
256,1024,4608,7168,ck,2,0,84.1889,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,803.5,591.61,0.0
256,1536,4608,7168,ck,0,0,89.0528,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1139.42,653.5,0.0
256,2048,4608,7168,cktile,28,0,94.5524,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1430.86,704.21,0.0
256,4096,4608,7168,cktile,11,0,177.5435,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1524.04,564.03,0.0
256,8192,4608,7168,cktile,29,0,300.3739,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1801.64,556.8,0.0
256,16384,4608,7168,cktile,11,0,535.1425,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,2022.51,563.34,0.0
256,20480,4608,7168,cktile,11,0,691.5024,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1956.49,533.01,0.0
256,32768,4608,7168,cktile,11,0,1045.7488,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,2069.97,544.97,0.0
256,1,7168,256,ck,8,0,2.8676,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.28,645.0,0.0
256,1,7168,2304,ck,8,0,8.6995,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.8,1900.31,0.0
256,2,7168,256,ck,8,0,2.8766,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.55,648.05,0.0
256,2,7168,2304,ck,8,0,8.6872,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.6,1904.91,0.0
256,4,7168,256,ck,8,0,2.8861,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.09,656.03,0.0
256,4,7168,2304,ck,8,0,8.6607,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.26,1914.58,0.0
256,8,7168,256,ck,8,0,2.8848,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.18,676.56,0.0
256,8,7168,2304,ck,8,0,8.7527,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,30.19,1902.06,0.0
256,16,7168,256,ck,8,0,2.9338,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.02,705.05,0.0
256,16,7168,2304,ck,8,0,8.5233,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,62.0,1968.87,0.0
256,32,7168,256,ck,8,0,3.2434,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,36.21,709.73,0.0
256,32,7168,2304,ck,8,0,8.7551,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,120.73,1947.16,0.0
256,64,7168,256,ck,13,0,3.7754,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,62.21,733.4,0.0
256,64,7168,2304,ck,18,0,10.1151,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,208.99,1738.0,0.0
256,128,7168,256,ck,8,0,4.472,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,105.05,827.99,0.0
256,128,7168,2304,ck,18,0,11.3885,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,371.24,1637.18,0.0
256,256,7168,256,ck,8,0,5.8433,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,160.79,953.32,0.0
256,256,7168,2304,ck,2,0,16.4961,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,512.59,1259.38,0.0
256,512,7168,256,ck,18,0,8.5057,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,220.92,1094.1,0.0
256,512,7168,2304,ck,0,0,20.7991,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,813.08,1203.65,0.0
256,1024,7168,256,ck,18,0,12.8905,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,291.54,1301.52,0.0
256,1024,7168,2304,ck,0,0,33.6708,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1004.52,996.54,0.0
256,1536,7168,256,ck,18,0,17.0646,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,330.34,1420.97,0.0
256,1536,7168,2304,cktile,12,0,42.0925,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1205.31,999.56,0.0
256,2048,7168,256,ck,18,0,21.1856,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,354.78,1497.22,0.0
256,2048,7168,2304,ck,0,0,63.4227,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1066.59,797.72,0.0
256,4096,7168,256,cktile,25,0,35.2731,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_3,426.17,1746.48,0.0
256,4096,7168,2304,ck,0,0,109.6323,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1234.05,772.33,0.0
256,8192,7168,256,cktile,10,0,61.9923,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,484.98,1957.87,0.0
256,8192,7168,2304,cktile,12,0,192.0314,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1409.06,795.86,0.0
256,16384,7168,256,cktile,25,0,115.2847,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_3,521.57,2089.7,0.0
256,16384,7168,2304,cktile,28,0,349.4106,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1548.8,827.52,0.0
256,20480,7168,256,cktile,25,0,141.2222,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_3,532.22,2129.12,0.0
256,20480,7168,2304,cktile,29,0,433.2408,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1561.39,824.72,0.0
256,32768,7168,256,cktile,25,0,218.244,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_3,551.03,2199.31,0.0
256,32768,7168,2304,cktile,11,0,667.5502,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1621.35,841.55,0.0
256,1,9216,2048,ck,8,3,7.4999,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.03,2519.35,0.0
256,2,9216,2048,ck,8,3,7.3731,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.24,2565.45,0.0
256,4,9216,2048,ck,8,3,7.4496,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.27,2544.6,0.0
256,8,9216,2048,ck,8,2,7.6677,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,39.38,2482.91,0.0
256,16,9216,2048,ck,8,0,8.0847,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,74.71,2375.11,0.0
256,32,9216,2048,ck,7,0,9.4182,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,128.26,2073.62,0.0
256,48,9216,2048,ck,7,0,9.4182,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,192.39,2108.41,0.0
256,64,9216,2048,ck,18,0,9.6191,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,251.16,2098.44,0.0
256,80,9216,2048,ck,12,0,12.8247,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,235.48,1599.47,0.0
256,96,9216,2048,ck,12,0,11.5763,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,313.04,1800.27,0.0
256,112,9216,2048,ck,5,0,15.0791,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,280.38,1403.81,0.0
256,128,9216,2048,ck,2,0,15.5407,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,310.92,1383.19,0.0
256,256,9216,2048,ck,0,0,19.4722,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,496.28,1238.55,0.0
256,512,9216,2048,ck,2,0,29.5552,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,653.94,993.4,0.0
256,667,9216,2048,ck,0,0,32.4966,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,774.8,1001.17,0.0
256,671,9216,2048,ck,0,0,33.0856,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.57,985.82,0.0
256,931,9216,2048,cktile,31,0,39.1206,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,898.35,969.85,0.0
256,1024,9216,2048,cktile,12,0,39.9606,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,967.32,997.13,0.0
256,1025,9216,2048,cktile,12,0,40.0296,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,966.6,995.92,0.0
256,1027,9216,2048,cktile,12,0,40.0176,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,968.77,997.24,0.0
256,1031,9216,2048,cktile,31,0,40.1061,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,970.4,997.09,0.0
256,1039,9216,2048,cktile,30,0,40.0625,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,978.99,1002.26,0.0
256,1040,9216,2048,cktile,32,0,40.0643,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,979.89,1002.73,0.0
256,1041,9216,2048,cktile,30,0,40.0399,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,981.43,1003.85,0.0
256,1072,9216,2048,cktile,30,0,39.7331,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,1018.46,1027.58,0.0
256,1073,9216,2048,cktile,12,0,40.1691,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1008.35,1016.94,0.0
256,1077,9216,2048,cktile,12,0,40.3195,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1008.33,1015.17,0.0
256,1091,9216,2048,cktile,32,0,40.236,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,1023.56,1024.41,0.0
256,1343,9216,2048,cktile,30,0,41.4762,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,1222.3,1118.21,0.0
256,1688,9216,2048,ck,0,0,63.4265,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1004.63,842.62,0.0
256,2017,9216,2048,ck,0,0,74.9333,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1016.09,803.15,0.0
256,2048,9216,2048,ck,0,0,75.462,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.48,805.93,0.0
256,2050,9216,2048,cktile,28,0,75.6095,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1023.48,804.9,0.0
256,2063,9216,2048,cktile,29,0,75.6823,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1028.98,807.65,0.0
256,2064,9216,2048,cktile,11,0,75.5751,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1030.94,809.06,0.0
256,2099,9216,2048,cktile,29,0,75.6905,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1046.82,817.3,0.0
256,2159,9216,2048,cktile,29,0,76.0189,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1072.1,829.93,0.0
256,2160,9216,2048,ck,0,0,76.014,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1072.66,830.26,0.0
256,2313,9216,2048,cktile,28,0,76.8424,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1136.26,862.08,0.0
256,2325,9216,2048,cktile,11,0,76.9855,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1140.03,863.67,0.0
256,3072,9216,2048,ck,0,0,100.8879,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1149.44,810.69,0.0
256,3073,9216,2048,cktile,27,0,105.5815,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1098.69,774.85,0.0
256,3182,9216,2048,cktile,11,0,108.3109,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1109.0,775.93,0.0
256,3183,9216,2048,cktile,29,0,107.5221,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1117.48,781.81,0.0
256,3847,9216,2048,cktile,27,0,112.6309,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1289.34,867.09,0.0
256,4096,9216,2048,cktile,11,0,126.3018,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1224.2,813.61,0.0
256,4111,9216,2048,cktile,27,0,126.8579,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1223.3,812.47,0.0
256,4141,9216,2048,cktile,28,0,127.1123,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1229.76,815.67,0.0
256,4142,9216,2048,cktile,27,0,126.4299,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1236.7,820.24,0.0
256,4345,9216,2048,cktile,28,0,133.5951,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1227.73,807.36,0.0
256,5105,9216,2048,cktile,11,0,146.0477,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1319.48,845.1,0.0
256,5121,9216,2048,cktile,27,0,145.5152,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1328.46,850.44,0.0
256,5123,9216,2048,cktile,28,0,146.2768,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1322.06,846.3,0.0
256,5131,9216,2048,cktile,29,0,146.5468,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1321.69,845.85,0.0
256,5427,9216,2048,cktile,27,0,154.2364,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1328.24,842.99,0.0
256,6113,9216,2048,cktile,11,0,175.9954,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1311.16,818.59,0.0
256,6197,9216,2048,cktile,11,0,176.9065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1322.33,824.1,0.0
256,6409,9216,2048,cktile,29,0,179.0828,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1350.95,838.33,0.0
256,7121,9216,2048,cktile,11,0,198.43,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.68,830.08,0.0
256,7168,9216,2048,cktile,29,0,199.1988,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1358.36,831.71,0.0
256,7169,9216,2048,cktile,28,0,199.496,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1356.52,830.57,0.0
256,7172,9216,2048,cktile,11,0,196.604,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1377.05,843.1,0.0
256,7176,9216,2048,cktile,27,0,198.0669,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1367.64,837.29,0.0
256,7177,9216,2048,cktile,29,0,197.5173,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1371.64,839.72,0.0
256,7178,9216,2048,cktile,11,0,198.2329,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1366.88,836.79,0.0
256,7179,9216,2048,cktile,11,0,198.1165,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1367.87,837.39,0.0
